User-ID,ISBN,Book-Rating
196077,0385501722,0
27193,0375700293,0
171076,0394872223,0
35859,042518384X,0
98391,0451459113,9
76352,0440216834,0
170742,1878093312,0
98741,0840764243,0
36606,0805059555,5
200674,0373226667,0
65584,0380725355,8
156300,0671793543,0
124688,031231826X,0
71712,0525934553,0
43021,0671723650,10
76499,0451160312,5
228181,006440823X,8
184699,038533334X,0
170518,0688084923,0
238120,0761503390,0
272961,0671027387,7
264996,0316294098,9
145641,038533334X,0
26621,0440114756,0
245963,038001825X,0
273254,0099489716,0
162052,0316107298,5
264321,0140093060,0
153455,2706102918,10
163744,0451208765,6
200245,0345245091,0
60244,0140384413,0
98741,0890815569,0
235105,042519065X,0
79285,0679446273,10
274308,0425137465,0
223087,039515023X,9
25281,0451151259,0
60244,0064406962,0
76352,0553123904,0
78744,0140288910,0
125692,0373763077,0
201017,0821756389,0
69378,0553245473,0
159732,0425146812,0
277639,0380762595,0
189320,0805019855,5
76499,0312132921,5
33580,0890091366,5
242824,0373194986,0
245650,0446611638,0
262399,0671021362,0
214954,076790592X,0
13850,1558532161,9
156467,0440214882,10
254676,0373194757,0
103304,0843941766,0
245312,080523747X,0
235842,0027477134,0
157273,0743410513,0
177284,051712226X,10
133957,0140042393,0
203968,0449130673,0
122793,0440181488,0
107784,0440410258,0
73651,0446400882,0
131564,0385319851,8
34181,0061092088,9
94151,0380723069,0
196053,0486292568,3
162626,0425092917,7
131099,0385720955,0
179288,0061065188,5
216501,0671729896,10
114116,0671507761,0
16916,0061007692,0
31556,0671684876,0
77809,0553210823,0
146175,1582450633,0
251613,0684871726,0
76151,0553561537,10
138342,0671700340,0
102967,0812522133,0
77940,0380811065,0
247958,0373440294,0
6563,1558746625,0
80084,0871315173,0
203649,0425146812,0
107453,0373289626,0
63714,0517691906,10
105979,0374525838,0
209371,0385301499,7
223174,0380788101,0
28539,0786868716,7
28619,1885171080,10
35859,0452262143,0
133747,0684872854,0
2090,0671016768,0
43246,0440220394,0
76818,0441871976,10
1674,0345416880,7
81609,0590432788,0
23768,0873523792,0
222296,0679403612,0
45416,0060595833,7
79769,3442454255,8
127233,0385506651,0
215278,1551669099,0
24539,0679804854,0
35859,0345447395,0
193462,1556700628,7
169699,0061064246,0
115905,0688066844,8
147173,0385316860,8
190925,0060549270,0
59189,0445406518,8
246429,9666900521,5
80234,0553225227,0
91832,0520212223,0
258270,0743475488,0
78777,8432246395,10
177296,0449005615,0
58612,1551669552,0
196052,0875421261,0
145971,0449213714,0
19842,0807553913,0
27144,0425155943,0
234623,0440226457,0
55548,0880222395,0
264543,0066211611,5
101209,0515130923,0
262186,3822802352,0
202358,0140153195,9
60707,0064405826,7
95359,0553262432,10
198711,0671740504,0
260678,0446363162,6
47316,0446609951,0
54005,0061000671,7
177072,0553272098,8
263325,0671027360,0
32527,051770370X,0
261973,0505523671,8
128019,0446364193,0
209087,0446670251,0
53189,038079893X,0
277378,0140096825,0
11676,0671700766,0
177690,0778320316,0
200643,0915132664,0
52350,0963205412,10
3655,0970880812,5
258152,0812521366,0
125514,0671880187,9
18401,0758205481,6
196738,0515114324,7
274061,037327047X,0
245607,0330334697,0
51450,0747233977,0
21364,0872862828,0
246671,0821743236,0
19760,0743434668,0
242824,0373168764,0
208429,0312001908,5
182085,0373707061,0
229329,1550548921,0
161755,0156029987,9
85426,0486424634,0
547,0553562819,0
257927,0912697938,8
109901,0451172817,10
277928,0385301499,8
59189,0380732289,0
69355,0671496565,0
54206,1902881788,0
84423,8423974049,7
274004,014118213X,0
68383,089480829X,10
51742,0553284789,0
187266,0451185110,0
201346,0451410173,5
54578,0385335482,0
125692,0373710984,0
207558,0345313909,10
238120,0062508024,0
5644,2264034882,7
140423,0140016821,0
67402,0515130974,0
9613,0439064872,0
170804,0743454375,0
195247,000649840X,0
198711,0373085958,0
153174,0446606456,9
209156,0060199865,0
11676,0679433023,0
31556,0373832796,0
187145,0385313667,8
88283,0812002318,0
98741,0688124151,0
61619,0804106436,0
182085,0505519143,0
133567,3442064589,0
207499,039914675X,5
135265,0373821611,7
197751,0345377648,0
225199,0140440488,0
196502,0060934743,0
88072,3451269325,8
255218,0060263466,0
13666,0380727544,4
69042,0330027840,0
164847,0553574639,10
187574,0345298349,0
148712,0804111839,8
170610,0312155964,0
242006,037376099x,8
148744,0451526341,0
232131,0671792822,0
278002,0553202189,0
81597,0688075665,0
62895,1853260088,0
237411,0679404775,8
73394,0553802526,0
154031,0028624610,5
156150,1573229725,0
172030,0843944463,9
108799,0441005748,9
75089,0060008776,0
52584,0553281097,0
16106,0373761104,0
233427,1560761164,0
31652,1551668785,0
76352,0553287400,0
65258,0373638094,0
246437,0399145788,0
112026,0448089351,0
62862,0312199430,10
30972,0451202317,0
238961,0786808284,0
227705,067172939X,0
125408,0060916613,8
33307,0821769839,0
245312,0688178448,0
275953,0060099089,0
75485,0312970617,0
227447,067976402X,0
182527,0399142991,6
234828,0523415656,6
140087,0385510098,0
242465,0866227571,10
40129,0515130117,10
270605,0312195516,7
30533,0140075623,0
34588,0451187903,10
30972,034537536X,8
114073,0312995423,9
113528,0671727796,0
222427,0140622195,3
210168,1573229571,10
115490,0425173410,0
69697,0380805995,0
125692,0373710747,0
26544,0671653741,5
178890,0373260466,0
24921,0440224853,0
177432,0451172817,0
183187,0425132935,3
111947,0345298349,0
177180,1572972343,7
232131,0385421982,0
183340,0446515108,0
18850,3492045170,6
230997,0965030407,0
162780,1551665301,0
102647,067087762X,0
63938,0440236673,0
180032,0671015206,4
206567,0452275725,0
208468,0671681567,10
249407,0736908552,0
274061,0373257317,0
81128,3442728606,4
147481,0345397703,0
269566,0515128015,0
73127,0062501747,0
30810,3546002946,10
212797,0440234948,6
268786,067102423X,4
152401,3257229372,0
177432,0380715732,8
109901,1853260088,0
73394,0836213319,0
257022,059086369X,9
30824,0812575482,0
2110,0590880780,7
165262,0553568043,0
27462,037383571X,0
128208,0375760628,0
255697,1552782425,7
68555,0451523415,9
87,0071416331,8
259260,0425141438,0
267033,0671749412,0
35859,059046602X,9
99157,0380728222,0
254405,0440222842,10
56847,0451458850,9
232708,0425174018,10
254201,0671722891,9
122045,0007110928,8
93047,1561483516,0
173415,0471506583,5
113255,0679772677,9
170415,0201196719,0
97874,0061094757,9
70401,0373291965,9
21252,1881273156,0
104657,0394868811,0
210346,055327886X,0
7346,0898157803,0
108741,0812587278,0
228021,0192545043,0
86947,0915776014,10
213312,0140188592,10
198711,0671025538,0
241614,0151006040,0
146348,0844285706,0
94290,0192833545,9
140358,0345339681,5
105979,0393320928,0
238699,0373511965,0
251843,0312989377,6
128696,0140361219,10
151618,0874067952,0
5705,0416052029,10
170947,038097469X,7
129358,0446612332,0
248221,0939165228,0
67255,0553802038,8
278418,0743436733,0
95359,0440222672,0
65056,0061096113,8
23768,0425190021,0
95538,0553585894,5
203213,0553377868,0
81492,0553271105,0
150692,1570981833,0
266226,0486414086,0
224349,0399146040,0
26249,044023722X,8
9856,0002550563,4
69211,0831702877,8
169682,0691014647,10
278342,0425184226,0
235105,0743215060,9
138844,0440223202,0
27723,8804393661,6
58866,0679745203,7
144162,0060191821,0
246634,067168390X,0
120598,0451180054,5
245963,0380767600,0
30261,0385508417,6
12982,006109174X,8
52584,0890812314,0
165308,1568650108,0
35859,0140361669,0
100004,059035342X,10
130474,1570760381,0
133747,0446670235,6
185233,0515130974,0
25919,0451139739,0
200674,0440234875,0
238526,0425114236,0
68309,0441005748,5
198711,0861630106,0
240525,0684845636,0
219951,0552142131,0
3363,059045899X,0
15510,1573222453,9
270906,0688006663,0
136326,0375410538,6
69967,0515119210,7
76352,0440213878,0
222296,0060394153,0
124553,3551770433,10
158127,0812094336,0
86243,1558211853,0
176005,0967822114,10
87555,0684800713,0
233917,0380709562,0
168064,B00009EF82,0
164348,0061031011,10
127914,0804114986,9
154097,3442421705,8
101851,0441328008,7
38023,0679731148,8
205735,067100770X,0
179739,0812563220,6
28076,0373706154,5
76483,0439064872,10
143636,1569473331,9
8681,0679727299,0
211288,1568650000,0
13995,0425179672,0
52044,0880014261,10
176459,0786866845,8
16795,0448428539,0
258903,0440229499,9
80945,0446343455,0
156972,2020051648,0
234925,0399143025,0
229334,0505524090,10
95902,8432069116,8
262459,0425156249,0
241357,0385152337,0
180651,015600710X,0
190925,0373217218,0
128835,0380976595,0
43647,225307618X,0
25409,0156005646,10
251843,0385482639,10
55492,0373511345,0
125519,0890819769,10
80945,0743260953,8
153662,0618260242,10
206900,0830413545,0
90736,0345449347,5
177458,1555836291,0
151806,0340215992,0
140410,0441007899,8
77940,0373037104,0
41841,1555910807,0
200323,0345339681,6
12982,1892603004,7
186570,0816704600,8
120548,0393045773,0
239393,0306806428,8
74665,0380704307,8
25131,0787113999,8
219951,044023722X,0
227520,0553265741,8
249848,0425163091,0
145369,0380973014,0
155511,325722706X,8
202580,0152022686,8
145871,0060995149,0
99126,0671008188,10
159087,0553282204,0
16795,0440211891,0
265115,1573228184,8
124459,9723704242,9
14387,0671452177,0
185233,0440117437,0
106893,0552996181,7
30035,0451180429,0
29209,0452284449,5
238699,155166657X,0
8872,0396080111,0
87746,038531258X,0
26544,0515128015,0
258270,0062771337,8
153662,0743469984,0
274056,0515114472,0
278418,0671007947,0
170229,0306809672,0
102967,067976402X,7
168144,1400031354,10
132030,0670000094,0
64241,0875790348,0
274925,0451407210,10
31315,0679731148,0
123883,0446326925,5
127200,0425092917,0
59390,0671867172,0
190925,042518384X,0
55493,0803937199,5
88620,0156029987,0
268330,0671793543,0
153662,0451408586,0
109779,0451163524,6
67312,1556599994,0
242106,0451408470,0
69355,0393039412,0
270754,0451459261,0
156269,0425186881,0
178065,0345335198,0
169233,0671727796,0
170255,0553802941,0
69355,0921285205,0
244375,087785131X,7
21226,0910119805,9
278418,0373225792,0
55548,0743421922,0
239525,3499431335,5
104413,0812519469,7
75860,0316899984,0
35859,0373611420,0
20409,0385320736,0
254465,0671460838,0
31315,0894717960,0
167471,0895295121,0
143253,067172939X,0
28483,0140620435,0
60278,0060092963,0
223231,0345335287,0
182987,842063848X,0
164675,0553582402,0
225186,1853260053,0
132846,0373263112,10
242006,0439064872,0
135624,1566194326,0
81848,0553281798,7
263418,0811808424,0
76818,155921144X,8
248718,0140275363,9
108243,0439120470,10
212898,0440223393,0
193499,0451198883,7
95741,0373196350,0
80203,039304016X,7
204692,0805059970,8
138844,037316629X,0
204591,044100069X,0
191187,0451211715,0
98391,1551668718,9
189678,0812543262,0
200889,0786010924,0
35859,0590453882,7
31049,0671016652,8
250543,0316602906,10
135443,0312060084,0
172030,0440223571,0
210500,0805059555,5
30810,0688143687,9
148199,0921516045,5
223231,0590457225,10
204131,0452280621,0
98904,0671027387,0
102967,0590321579,0
208141,0689832362,0
92,8445071408,7
38248,0515090255,10
233534,0451207521,7
194803,0062502182,0
114444,0452275725,0
151104,0671027360,0
139904,0816768706,0
36836,0060914068,0
93047,0061057649,0
204524,0553582909,5
262151,006016848X,5
16999,0679741666,0
132616,0446520802,0
198656,044023722X,0
16916,0449224384,0
110973,0373710518,0
185384,0310239621,0
227835,087486903X,5
231210,0894803204,9
147847,0394578139,0
204864,0765343479,0
162639,0380709546,10
158295,0895263580,0
181176,0671741772,0
265115,0684831015,0
27812,0743229207,0
1812,0553574639,0
278418,0529044633,0
39372,0515130966,8
70569,0945742002,9
274363,087113845X,0
253723,0449906876,6
240035,1556523033,0
200674,0399137769,0
179075,1570422311,9
67178,0446359866,10
38781,1587492695,10
218636,0525947647,0
265313,0812543262,0
123450,0679410325,8
25981,0553155954,0
207952,0440235162,0
148258,0670894494,0
87555,0060928336,0
60277,0590411365,0
208897,0778320103,9
233361,0140437509,9
249912,0618077375,8
136382,0452266564,9
16966,044040942X,0
156894,8439704070,5
134019,0575057114,0
71712,0385185499,7
185233,0893754064,0
194669,0876055390,0
95329,0465054676,10
177458,1896951449,0
11601,0671578588,0
147847,0446359866,5
241666,0312318448,0
228998,044661064X,0
85426,0375700757,9
271082,0375413634,8
251730,0671742213,0
221687,0439569842,10
153662,0446606936,0
43842,039914465X,0
248829,0743418735,0
99347,0451627261,0
243058,0930289595,10
220564,0375414576,0
69378,0679423184,7
200674,0373702418,0
251422,0446610550,0
110934,0553582143,7
142005,0891096353,7
185233,1569875227,5
255218,0374154694,0
222296,0553562614,9
223438,0553583522,0
204864,0679452206,10
168245,0312962479,0
168971,0671027387,0
249894,0806994029,8
87964,0375758240,7
268330,0061006130,0
76151,0373290918,5
6242,0312144075,5
70435,0385493800,0
257700,0915144182,0
46297,0553260111,0
210460,0786889543,5
148744,0451170857,0
251580,0380792745,7
172742,0884320944,0
126149,0312263120,0
134193,0670830496,7
112026,0671695304,0
217271,0385094973,0
105795,8420646652,10
19522,0425177017,0
135982,0515129941,0
45113,0425102416,10
156269,080411188X,0
98887,0553580302,8
110934,0452268370,8
169233,0156028778,0
225763,0060934417,0
210010,8483140012,0
258329,0140244824,0
243899,0679745203,0
158825,0380732149,8
236283,051512608X,0
152359,0679767398,8
36836,0679441247,0
225199,0140436995,10
11676,344242870X,4
225810,0060191384,0
231210,067147541X,0
28634,0061010367,6
29855,0671020560,0
254465,0373700083,0
176062,0721413137,0
31315,0525946829,10
265889,0505523728,9
169779,0446311901,10
94495,0312995423,9
60797,0743417720,0
226991,0870441272,0
238528,0141305371,0
71752,067102423X,8
235105,0897212738,0
86488,0446607193,0
6543,0740723227,0
36609,0679732411,0
57884,0312282990,5
260520,0671884298,9
112672,1559706082,7
10560,067131839X,7
166123,0345295250,0
44756,0380763389,0
134837,0006716652,0
278418,0373079532,0
238781,0373037252,0
9613,0786883219,8
51883,0385315546,0
31315,0452281679,0
269728,0441011160,0
226879,0345391527,0
80669,0316601950,5
192185,0060196793,9
7809,059035342X,8
246156,1582342695,0
126388,0886775795,9
137384,2290315524,0
225595,055357292X,8
269566,0671444689,0
20115,0471627348,0
11676,3548253989,0
180651,1852424044,0
265276,0345387023,0
98741,0345350499,0
174916,0440214009,0
63327,0399149147,0
114724,0684822423,0
149831,0446527165,0
267976,0330375253,0
26544,0452257743,0
201684,0140386351,3
31826,0380818477,0
35859,0525454292,8
266840,0306806460,0
160434,0441017681,0
179741,0061009059,0
269439,0345436911,10
13552,067974228X,0
40730,0375713859,2
185275,0316000647,0
249894,0440108268,0
166327,0345273842,0
61901,0425177351,0
198711,0937295221,0
58646,0913087025,0
102967,0064430189,5
65497,0440236703,9
272980,1558532161,0
87555,0140086838,0
99242,0099131102,0
153513,0486284670,0
180378,0836211588,8
15587,074325547X,0
101694,0316898163,6
158295,0425137457,0
115120,0804108560,0
190831,0786817070,0
91282,0441008232,8
73394,0373441967,0
88109,1400060737,6
263028,055321313X,0
63714,0810925974,10
62966,0743418190,0
68984,080410526X,9
103265,8426109799,0
260897,0140293442,0
153662,0671028375,0
56959,1885211082,0
73044,0060096195,0
249894,0136296750,7
213350,1555215076,0
130215,038550926X,0
146230,0671463802,0
35859,0553801317,0
36606,0883659948,0
36836,0449219461,0
53456,0345383230,8
264082,0373706529,5
40168,0316781010,8
68555,0786808012,10
180651,0156005891,0
260796,0670837652,5
187256,0446365505,0
7346,0446314889,0
113270,0898157587,0
268110,076790382X,0
211919,0140053204,0
255234,0446610232,7
78496,0671534742,8
73741,0425109720,0
275476,0142003808,8
21188,1551665085,0
23768,0446359866,0
162738,0451208188,0
42914,0425093476,0
81492,0373192258,0
56959,045120932X,0
109639,0553565699,0
155147,0374174024,0
206967,0399139540,0
111947,1558745726,0
153662,157748083X,0
11676,0553265741,8
181254,0849936047,0
69078,0805022643,8
16795,0590734504,0
245827,0890814988,0
33818,0140113428,0
139467,0446518263,7
93790,0140159401,0
104880,0374128731,0
129074,0394703871,0
257204,0451151259,10
64241,0440223237,0
127233,0671831593,0
113663,0373226136,5
240403,0446525731,8
220586,0888947216,9
270820,0688068898,5
199095,0874779537,10
63044,0140012133,10
166596,0312010400,0
83287,0894803204,10
212806,0440202477,0
20622,0770517307,7
43842,0890097003,10
188676,0553216104,0
266865,0306809362,9
93047,0804107149,7
136419,1591840414,7
174345,0671870114,8
243360,3126752020,0
242639,078688942X,0
20857,3596134072,0
123981,0451401492,0
216054,067081976X,8
43941,0671020692,6
127200,0451153979,0
163430,0440236673,0
63506,0060159685,0
123608,0943409004,4
68383,0684831171,5
268300,0312973098,0
123883,0743436601,5
106225,0440162645,5
102372,0060176652,0
166670,0743450620,7
30906,0553268449,8
142121,0671027360,7
146348,0385493800,8
267537,0385508417,10
28591,0843953098,0
147686,0385496117,0
232131,0452264510,0
169233,0440235006,0
99312,0824941799,10
37950,0385491034,0
204448,0380721929,0
25827,0393047342,0
30276,0060928336,0
187981,1858287197,0
134797,0553265741,0
113519,0380731606,0
243942,0140248307,0
127129,0812580753,0
67547,0385498233,8
238120,0316693235,0
208605,0440212359,7
43246,0440328810,0
200355,0142300306,7
98391,159414088X,9
70052,067155302X,0
74833,3442438179,0
146113,0060288132,0
16966,0373707150,8
256185,0553348477,0
201980,0449222012,6
128835,0345397800,0
184299,0451521730,0
100066,0156628635,6
249791,051718012X,0
182014,0140430075,0
189392,026274015X,8
102967,0789468271,0
270838,0152023291,10
188010,0373709889,0
172742,0671721550,9
11590,0590416677,0
6411,2035877393,7
132851,067170561X,0
9908,043935806X,7
178950,0671474634,0
35859,0195161114,0
18172,0590409697,0
81597,0679752692,0
93629,0440220211,0
66423,3492232930,0
9988,3548265383,8
246655,0425186709,0
145898,0671452665,0
250155,0425149412,10
121986,0670842443,0
175493,346203202X,0
51665,0451167317,0
240348,067976397X,0
48025,0515137200,4
266226,0765342308,0
218552,014034893X,0
219482,0671419897,0
269728,044190923X,0
234828,0812580281,0
265403,0671551701,0
26544,0590880306,0
124876,006447108X,0
54379,0446606189,8
227836,0843944463,7
59172,0380773775,0
203380,1558746463,0
12538,0553087258,0
136071,0786862092,10
87141,0446302848,0
56391,0786889551,6
26424,0413602907,7
269566,0380723816,8
8284,0373835795,0
249220,0451167317,0
76741,0452284198,8
266226,0553260111,0
49980,0375701907,10
162052,0812520475,9
54070,0380727501,9
147044,1573229571,8
82398,0842316582,0
175748,0380722178,0
70359,0671027360,0
172742,0448089106,0
184918,0880381752,0
259259,0385493800,9
40559,1565123549,0
173533,0863040586,0
257204,0375500510,0
148191,0385503822,8
60251,0786864575,0
235105,0812567587,0
152186,0330316338,8
187553,840146420X,0
153662,082176053X,7
271705,0451524349,0
107951,0786863544,0
95173,0517064987,0
30824,1551665042,0
76105,0425186709,0
4385,0373169884,10
218241,0525947671,6
81322,0717266214,0
193617,068815428X,0
208147,0767904575,8
41157,059035342X,0
98391,1893896722,9
100782,0441009867,8
95359,0590462784,5
272943,0060281294,8
24748,1860219470,0
105517,0425155943,0
243700,0671624253,0
221234,0375414576,0
68836,1551669390,0
165308,0747257833,0
123790,0316601950,0
244171,0671027387,0
189835,0375756876,5
12990,0553574566,0
98391,0316935492,10
273336,0812523016,0
249628,0515107840,0
236757,0871134799,7
127919,0679450440,0
274983,0062509217,0
277427,8495273829,0
392,8420979716,0
36609,038531700X,7
268030,0449219194,8
22310,067169071X,8
264657,0140481389,5
102899,0192818260,5
9289,0671896768,0
72992,2253024163,0
30081,0452278449,0
89361,3404148576,0
214977,0395944171,6
242299,0786707186,7
224525,0553234412,10
151806,014038037X,0
208540,0380724774,0
194514,0743222229,9
62895,0553176463,0
218552,067944078X,3
166596,0394445937,0
7346,0448095203,0
221732,0525947647,10
35582,0517676036,5
84024,0440235987,0
16916,0689858000,0
131126,8433920987,0
200226,0061003719,0
244298,044661405X,7
39396,0826402666,9
39616,0345391780,0
268751,0517582848,0
192716,006440823X,7
87974,0786883367,0
28663,0375406182,0
160434,0742508390,0
153662,0843940409,0
595,0060083298,9
71582,3426609576,0
262998,0380772876,8
95903,034538430X,0
39281,0316143464,0
187256,0060175400,0
46153,0330331612,0
216781,0316601950,4
202069,0743225422,10
260183,089281781X,0
198711,0373085567,0
226362,0399140425,10
101209,0821746219,0
245851,0345308980,0
143415,067941388X,5
110786,1558749209,8
273113,0425183181,5
175329,055337379X,0
175886,0330335405,0
35859,0671633333,0
189139,0345309863,0
269835,0451191153,10
138529,0801864402,0
243132,0064402967,0
60244,0671709607,0
40943,0937295221,0
114570,0802131379,6
230496,0446359866,0
152279,0380723247,0
266226,0451208331,0
201365,2207249220,0
107453,1558743316,0
258690,0451408470,0
208141,0452284848,0
29539,1883601126,5
244742,0785268480,3
52614,1551667517,0
269566,0553576259,0
196898,3453161599,0
30276,0671041452,0
264947,0671758896,0
212467,0553583441,0
131046,0373196660,0
268026,055356451X,0
227295,0439010799,0
123460,0345384687,0
163761,0373271956,9
49422,0061097314,0
39524,0452283205,8
218068,0345350472,9
123143,0451454537,10
82893,0441585558,0
248718,1573441686,0
242006,0515134015,0
129074,0440200474,8
51883,0590453890,0
272647,0451204891,0
119749,0679823670,0
234236,0671804987,6
14135,039914465X,7
135902,0349102651,0
17950,0140375333,0
133747,0689857705,0
153662,0380772906,9
236340,0600206998,0
164728,0449211827,6
236283,0816735816,0
249407,0425134202,0
30711,0060173890,0
165067,0590445030,5
112610,0887307876,8
113983,0070696144,7
82997,0679419829,8
184303,0399142509,0
204813,0671027360,9
213628,0812522966,8
166123,0553284789,0
15418,0316358398,10
189557,0439064864,10
81207,0452269865,7
152291,006440403X,8
266056,0310239591,0
124363,0425153401,0
220240,0446601292,0
138578,0688166253,0
204457,068418950X,0
262051,0399149775,0
35859,0140370897,0
270256,0671013971,6
33200,0517703254,0
21311,0345384466,10
98758,0465076157,0
235105,0316735736,0
71761,0140258795,8
257028,0060928336,0
98376,059035342X,0
123981,0345298349,0
212898,0449205878,0
141047,0060175400,10
7346,0345387651,0
64783,0553244086,0
174207,0609600796,0
174791,0812551915,0
79740,0449222489,0
6582,0878332928,0
224206,0380898179,6
65274,0880103736,10
268030,0521642396,0
86202,0553284789,0
200226,031215545X,0
93871,0743229878,0
141601,2070392783,9
185233,0553375814,5
242006,0671670050,10
274061,0843952032,0
261037,0140620176,0
174326,0060099089,0
64241,1560763264,0
155014,0441001866,0
21014,0440212359,0
20115,1571880399,0
198711,0373055331,0
69773,0582537304,0
187533,0345320654,10
135149,0130933376,0
136382,0446610127,0
16769,0316899984,0
234721,0345343638,0
106988,0802110770,9
92871,0954117905,5
213661,038070384X,0
141157,0380814021,0
230013,0061054151,0
238120,0679745203,0
31838,0140042393,10
204864,0553276085,0
271245,0373119429,0
188010,0446829773,0
230522,083611714X,0
16488,0671551817,0
216466,0553265741,4
123700,0385483864,10
101876,0141312424,0
175754,0515124435,10
164027,0312278586,0
199209,0312995423,0
167800,0688031188,5
263344,0375406522,0
166123,1576735761,0
147847,0671867172,0
273979,0060172096,0
238864,0451184351,0
209373,0451191013,0
30533,042512892X,0
258690,0449149382,0
40943,059048253X,0
276814,0091830893,8
93130,0771067585,0
221445,0312195516,0
58555,0385503822,0
51883,0849932610,0
205487,0743410602,0
114988,0440225957,7
234828,1561792837,0
233436,0061097314,7
71162,0440401488,0
179413,0553580930,6
41084,0684854953,0
151799,0689704313,7
94091,0425177351,7
217028,0446612588,9
29101,0312914873,0
122386,0425104338,8
41580,0440225701,0
108155,0802707270,0
57006,0446612790,0
252695,0786703474,8
11676,2070516504,0
157799,0671793535,8
78553,0451205561,8
30533,0553074997,0
260897,0393964817,4
226393,0425122409,0
106816,0380798484,0
151806,0140309136,0
230522,0395197775,0
69211,1929065493,6
5730,0888991703,8
268030,0374525749,0
69355,1561565946,0
36836,0060243902,0
130474,0425142078,0
93147,056338378X,0
255092,0374373620,0
146564,0425154637,0
259286,0140186484,9
243360,0440974836,0
79942,0883961210,0
189334,0888822200,0
129851,0743211235,7
108285,0380418975,0
35859,0515112305,0
195073,0767908198,10
43436,0525947647,7
201365,2207301990,0
216012,0743206045,8
39711,3499232022,9
13273,0141002050,0
68067,0061020648,6
201013,055357695X,9
206695,0440223237,0
119654,1572594225,7
238613,0553582755,0
213316,0749306122,0
94923,067102423X,0
115120,0064440753,0
28938,0764106775,7
87974,1573440728,0
190925,0312978642,0
184299,080410445X,0
127203,0452274427,7
219436,0553247301,0
50730,0812590449,0
93421,0525946578,0
48046,0671027360,0
127623,0446605409,0
249369,0375700757,8
251149,0312282990,9
209128,0451458346,0
228311,0385501560,8
114414,0375706429,0
219546,0373113536,0
273038,0446361143,0
81492,0373201109,5
241749,050552144X,0
160812,0373702620,0
120967,067102423X,8
29209,0767903862,7
185233,0670814970,0
188273,0553573225,7
41455,0843948507,0
31315,0425183181,0
178667,0385508417,0
105599,0345434498,8
160819,015617099X,0
269566,0440217466,0
240219,1573229571,8
236283,0440223237,0
231210,0671462725,0
274533,0743411250,7
48553,0449901599,0
99955,0887308589,8
226545,0671026259,0
168816,0802150616,5
174304,0894806181,7
204117,0425137023,0
52199,051512947X,8
238065,0446672505,10
15945,0767915054,0
173415,0880299452,10
144531,0671737791,0
181076,0385424434,0
230522,0345272552,0
174304,0802130348,0
250391,0312977263,0
247129,0933833571,0
226545,0883510022,10
76626,0671018051,0
228998,0312954220,0
110029,1854244019,0
110029,0440146577,0
8362,0399139540,0
55490,0451142934,9
67547,1569317135,0
69697,0843953012,0
104168,0192829599,9
36003,014100018X,0
134596,0679754873,0
236757,0671648896,0
99252,0671035347,9
102967,0425179559,0
184299,0140237887,0
7283,0441046371,0
67778,0770427618,6
158984,0312051824,0
36836,0818907738,0
106936,0345386108,0
261768,0670807729,0
245874,0451527747,0
3145,002026478X,0
143175,0451152859,0
225411,0451183770,0
47316,0812590635,0
86947,0030494702,10
30824,0440406145,0
196228,0345438329,0
265115,055357230X,0
178181,0394885090,6
76168,044023722X,6
123215,0345308557,6
115537,0141305770,5
163971,0201332876,1
76102,0553561618,6
53174,0886775795,10
265889,0312983255,0
2891,0140119906,0
37950,0373226306,0
60244,0684848449,0
235105,0553803409,5
128835,0716718294,0
153662,0307100200,0
31556,0440220041,8
95628,0440214114,0
170575,1551668912,0
26621,0380723638,0
33036,0961424826,0
190807,0373031580,0
30744,0671728571,0
11993,0801062500,0
35859,0590421247,0
198711,0684832178,0
189516,0373226217,0
88733,0941434508,9
232131,0805054898,0
27462,038075889X,0
265889,1551666758,0
68029,0316284955,10
51725,0671894293,0
230522,0893757071,0
162639,0385319851,0
93453,0553582143,9
44472,0140378278,9
127914,0316735027,0
184299,051756081X,0
56447,0060934700,0
138543,0449902927,0
16840,0451197399,6
35859,0375703845,0
218608,0440209803,0
208099,0062512919,5
57108,157366099X,0
266226,0811823318,10
203075,0393038459,0
50141,0312986335,0
180436,8432206768,0
224209,0670892963,5
11676,0452281822,4
268540,0446527793,10
235105,0070135142,0
240107,0312291329,4
51184,3453158830,8
24941,0671550462,0
147166,0380715570,7
273217,0874063396,0
7158,0375410198,0
198711,0373028555,0
184299,0446356506,0
206534,0393313964,6
212181,1562476750,0
221445,0553012606,0
181176,0804109400,8
201447,0385311109,0
170077,0440223202,7
100865,0821225553,4
160819,006092182X,10
107326,0345350499,9
227250,0373245327,7
108130,0684848783,0
96970,0553377868,7
182987,2914388020,0
78975,002026478X,0
119223,0446611662,8
24697,0425045021,7
11676,0671020366,8
29855,0821735659,0
179718,0886460905,8
235105,0553802364,8
77491,067102423X,10
232131,0316103098,8
177874,076790592X,8
261105,2842612507,0
129074,0452283884,0
175003,0451208765,0
224764,0425175405,0
35152,0439064872,8
162564,0942784723,0
149690,0449007251,0
196108,0735700028,0
11676,0684855984,6
93426,0440498058,10
226545,0312962436,0
53174,0451204891,0
217375,0786812435,0
204864,0066214440,0
207003,0743444523,9
45230,0451185196,5
69042,0446607193,0
86088,0380716569,9
11676,155994806X,0
153662,0380766884,9
248289,080652023X,0
157280,2266114425,5
126736,0373483546,0
51883,0373441576,10
218526,0843950463,7
